Dataset,RCNN_Time,MRCNN_Time,1D_CGS_Time
1000_4,319.4593492,326.139456,47.58769631
1000_10,332.2107012,326.925885,49.30778074
1000_20,329.9187362,330.0645599,54.78973031
3000_4,962.9993358,966.2319028,82.19081688
3000_10,998.9482193,998.9779761,91.1484344
3000_20,1021.495061,1044.142641,106.6672781
4000_4,1315.049953,1348.720149,97.80635619
4000_10,1347.686475,1356.172327,109.3455057
4000_20,1385.36663,1425.485793,132.072247
